sector_key,label,series_id,ai_adoption_current_pct,emp_latest_thousands,ann_growth_post_pct,ann_growth_trend_pre_pct,ann_growth_rel_to_trend_pp,end_date,emp_change_2023_to_t_pct_of_avg2019_emp,emp_change_2023_to_t_pct_of_avg2022_emp,emp_pct_change_since_2023_01,annualized_emp_growth_since_post_pct,annualized_log_emp_growth_2023_to_t_pct,avg_monthly_change_last3_minus_trend_pct_of_avg2022_emp,emp_change_2023_to_t_pct_of_total_avg2022_emp,avg_monthly_change_last3_pct_of_avg2022_emp
accommodation_and_food_services,Accommodation and Food Services,CES7072000001,15.329999999999998,14136.3,0.2187316676145618,-0.43453875023897853,0.6532704178535403,2025-02-01,1.4647718139181536,1.5334768425023806,1.4882618996338521,0.05880450471913434,0.709102055864377,-0.06358530178426315,0.13589080750801577,-0.09863173130743759
administrative_and_support_and_waste_management_and_remediation_services,Administrative & Support + Waste Mgmt,CES6056000001,27.529999999999998,9077.7,-1.9000217684309442,0.3843840207355518,-2.284405789166496,2025-02-01,-4.554515068693866,-4.453215293775397,-4.470402525651137,-1.6706132383363603,-2.1952351353451385,-0.0960778429968733,-0.27846799338835115,-0.06464570224014829
arts_entertainment_and_recreation,"Arts, Entertainment, and Recreation",CES7071000001,16.74,2659.8,2.4452833637239997,-0.1441052566053791,2.5893886203293786,2025-02-01,9.71076002745236,10.244882961938314,9.78207033184745,2.536283156994612,4.479697721868999,0.1907445265645787,0.15535996806271032,0.18443671155107214
construction,Construction,CES2000000001,16.23,8267.0,1.8136773693942794,1.933604763162821,-0.11992739376854167,2025-02-01,4.470789728304993,4.31538833127583,4.223398890569844,1.6352704442447852,1.9855908294234714,-0.1553238264174116,0.21960164262028675,0.0
educational_services,Educational Services (Private),CES6561000001,29.359999999999996,4055.5,3.062673305531073,0.4527342912755969,2.609939014255476,2025-02-01,7.390156254870438,7.360232745851107,7.319590356982188,2.7607365956996643,3.3907690818253142,0.11176961822134852,0.18131884880230237,0.14990110075305427
finance_and_insurance,Finance and Insurance,CES5552000001,36.27,6740.5,0.6409421348079339,1.1860279619796945,-0.5450858271717606,2025-02-01,0.3932652675266026,0.3788880957254062,0.37675720752919023,0.5897248958361745,0.18050364248603235,0.015732893493033997,0.016584840472517296,0.11181941165018312
health_care_and_social_assistance,Health Care and Social Assistance,CES6562000001,18.61,23008.3,3.679906302282529,1.240597046632666,2.4393092556498632,2025-02-01,9.327703725710894,9.256106509776735,9.025474326655173,3.8069717530622826,4.14774616099753,0.18325129546844401,1.2485828319368963,0.28623125606439426
information,Information,CES5000000001,44.04,2876.0,-2.906129991202762,1.2416497473161865,-4.147779738518949,2025-02-01,-6.460061108686163,-6.0404875925119725,-6.043776543613198,-2.7134443326848,-2.99237856501481,-0.1970534923926507,-0.12127254890971059,-0.0979538528515455
management_of_companies_and_enterprises,Management of Companies,CES6055000001,27.16,2614.9,-0.01575455210474125,1.0609015519941591,-1.0766561040989004,2025-02-01,0.7905373866581956,0.7813471366964888,0.7668593448940305,-0.03528768289788875,0.3666882840023831,-0.0790230259975459,0.013044993098936496,0.00785273504217454
manufacturing,Manufacturing,CES3000000001,25.86,12671.0,-1.570699172897622,0.3362932976107923,-1.9069924705084143,2025-02-01,-1.8155021976445425,-1.816971453185574,-1.7980314655506473,-1.4634804430161186,-0.8709083833410091,-0.1322647015694726,-0.15208233160569112,-0.1044236467348031
